20000,995509,0.5
26236,989706,1.0
26239,991218,1.0
26240,1020121,1.0
26260,1036294,0.5
26264,1028698,0.5
26265,1029456,0.5
26266,1038309,0.5
26267,1024267,0.5
26268,1043467,0.5
26269,1042709,0.5
26270,1046587,0.5
26271,1065205,0.5
26272,1063147,0.5
26273,1044529,0.5
26274,1030750,0.5
26276,1033049,0.5
26277,1051667,0.5
26278,1033049,0.5
26279,1033807,0.5
26284,1035675,0.5
26285,1031797,0.5
26286,1026057,0.5
26287,1048266,0.5
26288,1029648,0.5
26290,1040961,0.5
26291,1050082,0.5
26292,1050823,0.5
26293,1056635,0.5
26295,1056838,0.5
26296,1067487,0.5
26298,1093363,0.5
26299,1111981,0.5
26301,1092042,0.5
26302,1088164,0.5
26303,1093904,0.5
26304,1085387,0.5
26305,1093904,0.5
26306,1081295,0.5
26307,1062677,0.5
26308,1063435,0.5
26310,1057761,0.5
26311,1061466,0.5
26312,1065344,0.5
26313,1066102,0.5
26315,1086388,0.5
26316,1084034,0.5
26317,1045925,0.5
26318,1027307,0.5
26319,1029661,0.5
26320,1048168,0.5
26321,1047611,0.5
26322,1043001,0.5
26323,1046023,0.5
26324,1050843,0.5
26325,1037439,0.5
26329,1037653,0.5
26331,1055085,0.5
26333,1028307,0.5
26374,1027964,0.5
26506,1042389,0.5
26507,1039913,0.5
26508,1040158,0.5
26513,1042100,0.5
26514,1057415,0.5
26516,1046087,0.5
26518,1068447,0.5
26519,1079262,0.5
26520,1051382,0.5
26521,1060406,0.5
26522,1069964,0.5
26523,1054514,0.5
26524,1055520,0.5
26526,1062850,0.5
26527,1052035,0.5
26529,1052492,0.5
26534,1080225,0.5
26535,1079039,0.5
26536,1086076,0.5
26537,1091474,0.5
26538,1082732,0.5
26539,1093616,0.5
26540,1121496,0.5
26541,1130238,0.5
26542,1124840,0.5
26544,1128961,0.5
26545,1137703,0.5
26546,1109823,0.5
26547,1109571,0.5
26548,1100829,0.5
26549,1109571,0.5
26551,1094645,0.5
26552,1089353,0.5
26553,1098095,0.5
26555,1093974,1.0
26557,1106353,1.0
26558,1128107,1.0
28339,1131107,0.5
28340,1132650,0.5
28341,1131107,0.5
28342,1132650,0.5
28343,1136218,0.5
28344,1135597,0.5
28351,1137357,0.5
28355,1128359,0.5
28358,1148386,0.5
28359,1149929,0.5
28360,1144117,0.5
28361,1140315,0.5
28362,1131171,0.5
28363,1134696,0.5
28376,1128836,0.5
28378,1133105,0.5
28389,1128658,0.5
28391,1131533,0.5
28396,1133863,0.5
28398,1148575,0.5
28399,1142763,0.5
28400,1132025,0.5
28401,1136358,0.5
28402,1143738,0.5
28403,1152539,0.5
28404,1159045,0.5
28405,1157502,0.5
28406,1148797,0.5
28407,1152816,0.5
28408,1161521,0.5
28409,1148658,0.5
28410,1150201,0.5
28415,1156196,0.5
28416,1165452,0.5
28417,1167364,0.5
28418,1147546,0.5
28419,1152347,0.5
28420,1159222,0.5
28424,1139121,0.5
28425,1141957,0.5
28426,1139121,0.5
28427,1149859,0.5
28428,1143114,0.5
28429,1137515,0.5
28432,1159656,0.5
28433,1169785,0.5
28434,1191457,0.5
28436,1196659,0.5
28437,1204347,0.5
28438,1215925,0.5
28439,1220243,0.5
28440,1215544,0.5
28441,1212291,0.5
28442,1213834,0.5
28444,1202926,0.5
28445,1192360,0.5
28446,1182486,0.5
28447,1170116,0.5
28449,1130455,0.5
28450,1129310,0.5
28465,1130646,0.5
28466,1140660,0.5
28467,1155251,0.5
28468,1145995,0.5
28469,1140520,0.5
28476,1140985,0.5
28477,1147151,0.5
28478,1156557,0.5
28479,1159822,0.5
28480,1165722,0.5
28481,1172078,0.5
28482,1170321,0.5
28484,1138037,0.5
28487,1137427,0.5
28488,1137107,0.5
28489,1129744,0.5
28493,1140024,0.5
28495,1128122,0.5
28496,1130695,0.5
28497,1131840,0.5
28498,1143591,0.5
28499,1138116,0.5
28500,1135194,0.5
28502,1128921,0.5
28503,1135785,0.5
28528,1139243,0.5
28529,1144718,0.5
28531,1144718,0.5
28533,1131357,0.5
28534,1131234,0.5
28540,1132910,0.5
28541,1151428,0.5
28543,1134681,0.5
28544,1138741,0.5
28545,1131660,0.5
28552,1128701,0.5
28553,1147219,0.5
28556,1167355,0.5
28557,1165616,0.5
30000,947923,0.5
33721,1132946,0.5
33725,1137561,0.5
33784,1131457,0.5
33786,1150454,0.5
33787,1140056,0.5
33788,1154464,0.5
33791,1146772,0.5
33792,1156383,0.5
33793,1176020,0.5
33794,1197641,0.5
33795,1186921,0.5
33796,1189273,0.5
33797,1189951,0.5
33798,1170314,0.5
33799,1157397,0.5
33800,1147786,0.5
33803,1129158,0.5
34475,1128930,0.5
34542,1132902,0.5
35884,1136825,0.5
35885,1147067,0.5
35890,1131812,0.5
35891,1131868,0.5
35894,1141319,0.5
35896,1164897,0.5
35897,1147285,0.5
35900,1138789,0.5
35901,1139170,0.5
35902,1138470,0.5
35903,1132504,0.5
38378,1146198,0.5
38832,1146480,0.5
38833,1141859,0.5
38834,1148765,0.5
38835,1147064,0.5
38837,1153049,0.5
38839,1153049,0.5
38840,1145450,0.5
38852,1128629,0.5
38920,1135198,0.5
38930,1133848,0.5
38931,1156709,0.5
38932,1164829,0.5
38933,1152081,0.5
38934,1151886,0.5
38935,1148964,0.5
38936,1142058,0.5
38937,1151657,0.5
38938,1146907,0.5
39081,1128237,0.5
42825,1135734,0.5
42826,1141546,0.5
42827,1135734,0.5
42828,1134123,0.5
42829,1130555,0.5
42830,1138376,0.5
42831,1142032,0.5
42836,1135406,0.5
42837,1137468,0.5
47376,1135235,0.5
47381,1169672,0.5
47382,1163183,0.5
51693,1138857,0.5
51694,1158353,0.5
51702,1131885,0.5
51703,1137043,0.5
51707,1153430,0.5
51708,1156003,0.5
51709,1150558,0.5
51711,1137382,0.5
51714,1170583,0.5
51717,1173767,0.5
51718,1182097,0.5
51721,1185057,0.5
51722,1180513,0.5
51725,1176431,0.5
51726,1164907,0.5
51728,1171028,0.5
51729,1170022,0.5
51730,1171028,0.5
51731,1170022,0.5
51735,1157340,0.5
51737,1154993,0.5
51739,1146281,0.5
51741,1163823,0.5
51742,1161279,0.5
51744,1150545,0.5
51745,1145017,0.5
51748,1158577,0.5
51750,1156003,0.5
51753,1148765,0.5
51756,1148830,0.5
51757,1146387,0.5
51771,1136006,0.5
51866,1143254,0.5
51877,1162915,0.5
51878,1158552,0.5
51884,1156831,0.5
51885,1153482,0.5
51886,1180314,0.5
51888,1204769,0.5
51891,1192550,0.5
51892,1185992,0.5
51893,1159879,0.5
51896,1166823,0.5
51897,1166606,0.5
51899,1151566,0.5
51902,1174228,0.5
51903,1166646,0.5
51904,1176508,0.5
51905,1174868,0.5
51906,1176780,0.5
51907,1170952,0.5
51911,1130757,0.5
51912,1130967,0.5
51914,1164107,0.5
51915,1164865,0.5
51917,1148688,0.5
51919,1174723,0.5
51920,1164854,0.5
51921,1160994,0.5
51922,1133561,0.5
51923,1133351,0.5
51928,1142711,0.5
51929,1145633,0.5
51932,1144659,0.5
51934,1138340,0.5
51935,1140416,0.5
51938,1149965,0.5
51940,1167977,0.5
51942,1154567,0.5
51962,1139897,0.5
51963,1140107,0.5
51966,1146720,0.5
51967,1143975,0.5
51972,1187638,0.5
51974,1163987,0.5
51976,1159675,0.5
51977,1165776,0.5
51978,1143623,0.5
51982,1148948,0.5
51984,1144878,0.5
51985,1136090,0.5
51987,1146212,0.5
51992,1136994,0.5
51995,1130893,0.5
51996,1130935,0.5
52001,1157728,0.5
54894,1140859,0.5
54900,1143831,0.5
55211,1135505,0.5
55214,1133958,0.5
55215,1132415,0.5
55223,1142956,0.5
55225,1148131,0.5
55229,1172853,0.5
55231,1184173,0.5
55234,1181924,0.5
55235,1182885,0.5
55236,1190503,0.5
55237,1166525,0.5
55238,1159816,0.5
55239,1155818,0.5
55242,1148236,0.5
55255,1132547,0.5
55256,1144018,0.5
55258,1130151,0.5
55259,1151566,0.5
55261,1150219,0.5
57003,1154308,0.5
57004,1146328,0.5
57008,1172808,0.5
57010,1153263,0.5
57012,1147766,0.5
57013,1148937,0.5
57014,1146272,0.5
57018,1135765,0.5
57019,1143225,0.5
57023,1136526,0.5
57033,1139044,0.5
62090,1144834,0.5
62091,1129184,0.5
62103,1133450,0.5
62513,1134614,0.5
62515,1129542,0.5
62522,1143069,0.5
62539,1169838,0.5
62686,1153923,0.5
62687,1159122,0.5
62691,1166983,0.5
62694,1171646,0.5
62695,1190264,0.5
62699,1200803,0.5
62701,1189751,0.5
62707,1162220,0.5
62710,1154177,0.5
62711,1156709,0.5
62713,1168984,0.5
62715,1169676,0.5
62718,1164875,0.5
62719,1160795,0.5
62721,1145679,0.5
62723,1161892,0.5
62724,1147484,0.5
62726,1170903,0.5
62727,1152285,0.5
62730,1128982,0.5
62737,1157916,0.5
62739,1155143,0.5
62741,1166532,0.5
62745,1152918,0.5
62746,1168178,0.5
62750,1186447,0.5
71494,1145876,0.5
71495,1139750,0.5
71542,1128596,0.5
71545,1140303,0.5
71546,1144248,0.5
71549,1139878,0.5
71552,1134912,0.5
71556,1145930,0.5
71560,1191606,0.5
71564,1164943,0.5
71569,1166065,0.5
71573,1171210,0.5
71575,1184431,0.5
71577,1171210,0.5
71578,1157905,0.5
71584,1161473,0.5
71585,1152722,0.5
71588,1132506,0.5
71589,1159299,0.5
71603,1155273,0.5
71653,1130897,0.5
71654,1129074,0.5
71658,1159390,0.5
71660,1133748,0.5
71846,1176412,0.5
71853,1130516,0.5
71857,1173790,0.5
71860,1143396,0.5
71865,1138397,0.5
71868,1160290,0.5
71872,1133493,0.5
71929,1155371,0.5
71935,1159384,0.5
71936,1148349,0.5
71952,1142733,0.5
71964,1145040,0.5
72015,1143725,0.5
72056,1131649,0.5
72062,1132638,0.5
72063,1143760,0.5
72071,1147576,0.5
72075,1204049,0.5
72076,1177816,0.5
72077,1172004,0.5
72078,1177816,0.5
72079,1172112,0.5
72085,1167762,0.5
72087,1162624,0.5
72092,1142147,0.5
72095,1131262,0.5
72530,1142366,0.5
72533,1168180,0.5
72538,1144568,0.5
72540,1132575,0.5
72546,1136070,0.5
72548,1157209,0.5
72549,1163021,0.5
72554,1153449,0.5
72559,1161270,0.5
72562,1162980,0.5
72563,1141293,0.5
73008,1129506,0.5
73128,1136121,0.5
73184,1153945,0.5
73185,1152815,0.5
73186,1154753,0.5
73190,1134769,0.5
73194,1163697,0.5
73195,1151700,0.5
73197,1136476,0.5
73199,1133775,0.5
73200,1131379,0.5
73204,1131182,0.5
73320,1130312,0.5
73413,1128363,0.5
73417,1129567,0.5
73420,1137638,0.5
73425,1148959,0.5
73426,1144415,0.5
73427,1141939,0.5
73430,1147069,0.5
73432,1159798,0.5
73435,1169342,0.5
73436,1166866,0.5
73441,1157861,0.5
73443,1134443,0.5
73472,1133898,0.5
73508,1161072,0.5
73514,1138248,0.5
73526,1145584,0.5
73535,1132145,0.5
73540,1155167,0.5
74755,1184259,0.5
74825,1163926,0.5
74859,1132562,0.5
74868,1164709,0.5
74869,1157852,0.5
74871,1156500,0.5
74872,1151258,0.5
78721,1129014,0.5
79835,1163129,0.5
79840,1158521,0.5
79865,1137333,0.5
79869,1162110,0.5
79893,1154635,0.5
79894,1164779,0.5
79896,1182342,0.5
79904,1131076,0.5
79907,1135122,0.5
79930,1138510,0.5
79945,1216699,0.5
79950,1203735,0.5
79952,1210212,0.5
79953,1199713,0.5
79956,1235201,0.5
79957,1244869,0.5
79962,1254018,0.5
79970,1225662,0.5
79974,1210411,0.5
79975,1197007,0.5
79984,1219450,0.5
80005,1201888,0.5
80021,1138936,0.5
80024,1150681,0.5
80025,1154386,0.5
80077,1135785,0.5
80086,1144622,0.5
80087,1139923,0.5
80095,1150508,0.5
80102,1138094,0.5
80110,1162111,0.5
80127,1139709,0.5
80875,1150301,0.5
80879,1164482,0.5
80892,1129358,0.5
80894,1146063,0.5
80897,1131731,0.5
80903,1129522,0.5
89165,1161176,0.5
89169,1149081,0.5
89287,1164338,0.5
89288,1154913,0.5
89297,1173067,0.5
89304,1211402,0.5
89324,1194766,0.5
89344,1167451,0.5
89366,1134358,0.5
89398,1151278,0.5
89402,1176997,0.5
89406,1161280,0.5
89420,1155071,0.5
89481,1143976,0.5
89526,1172495,0.5
89659,1134894,0.5
90135,1167644,0.5
90141,1200980,0.5
90147,1195920,1.0
90155,1198172,1.0
