19,717823,1.0
22,740571,0.5
23,729843,0.5
24,740571,0.5
25,752964,0.5
27,752964,0.5
65,730104,0.5
242,725019,0.5
243,784366,0.5
244,826865,0.5
280,763395,0.5
327,742011,0.5
362,785979,0.5
363,808727,0.5
391,724279,0.5
392,725892,0.5
393,728245,0.5
394,726632,0.5
395,728245,0.5
396,778158,0.5
397,756390,0.5
417,779412,0.5
422,777799,0.5
423,779412,0.5
424,840043,0.5
425,818275,0.5
426,826865,0.5
427,818275,0.5
428,757644,0.5
429,779412,0.5
431,779412,0.5
432,757644,0.5
513,802970,0.5
514,763395,0.5
515,769098,0.5
516,729982,0.5
521,718253,0.5
710,720567,0.5
803,724279,0.5
804,725892,0.5
805,724279,0.5
806,729982,0.5
807,731595,0.5
808,729982,0.5
809,731595,0.5
811,731595,0.5
820,785979,0.5
821,784366,0.5
822,785979,0.5
823,784366,0.5
824,775776,0.5
901,730104,0.5
1028,726632,0.5
1029,802970,0.5
1043,813429,0.5
1044,795292,0.5
1045,770846,0.5
1046,742236,0.5
1047,752964,0.5
1051,729843,0.5
1058,740571,0.5
1103,717823,1.0
1103,717823,0.5
1271,808727,0.5
1316,740571,0.5
1317,717823,1.0
1317,717823,0.5
1391,725526,0.5
1457,718954,0.5
1458,720567,0.5
1523,828478,0.5
1524,826865,0.5
1525,818275,0.5
1526,840043,0.5
1527,779412,0.5
1528,757644,0.5
1567,746842,0.5
1593,746842,0.5
1599,769098,0.5
1600,729982,0.5
1601,724279,0.5
1606,726632,0.5
1607,728245,0.5
1631,828478,0.5
1632,826865,0.5
1633,828478,0.5
1634,785979,0.5
1635,784366,0.5
1639,784366,0.5
1640,775776,0.5
1663,808727,0.5
1667,808727,0.5
1683,729012,0.5
1684,757644,0.5
1685,729012,0.5
1686,730625,0.5
1687,729012,0.5
1688,730625,0.5
1689,729012,0.5
1690,757644,0.5
1730,743623,0.5
1767,752964,0.5
1769,752964,0.5
1771,752964,0.5
1793,718253,0.5
1804,757644,0.5
1837,746842,0.5
1838,852883,0.5
1839,769098,0.5
1840,729982,0.5
1859,724279,0.5
1860,726632,0.5
1861,802970,0.5
1862,763395,0.5
1863,724279,0.5
1864,763395,0.5
1865,802970,0.5
1866,763395,0.5
1867,802970,0.5
1868,763395,0.5
1871,802970,0.5
1916,785979,0.5
1917,784366,0.5
1918,775776,0.5
2061,751544,0.5
2062,733407,0.5
2124,721703,0.5
2234,763395,0.5
2235,724279,0.5
2236,725892,0.5
2237,731595,0.5
2241,729012,0.5
2242,757644,0.5
2244,757644,0.5
2245,729012,0.5
2246,757644,0.5
2271,751544,0.5
2272,754082,0.5
2273,735945,0.5
2320,785979,0.5
2321,784366,0.5
2328,775776,0.5
2344,729982,0.5
2345,769098,0.5
2346,729982,0.5
2347,731595,0.5
2348,720065,0.5
2377,813429,0.5
2378,795292,0.5
2384,740571,0.5
2385,729843,0.5
2386,740571,0.5
2387,729843,0.5
2397,813429,0.5
2398,795292,0.5
2399,813429,0.5
2400,795292,0.5
2404,740571,0.5
2405,752964,0.5
2407,752964,0.5
2408,740571,0.5
2409,729843,0.5
2413,742011,0.5
2414,719263,0.5
2420,719263,0.5
2423,729843,0.5
2438,740571,0.5
2439,717823,1.0
2439,717823,0.5
2460,757644,0.5
2487,752964,0.5
2488,742236,0.5
2489,752964,0.5
2490,740571,0.5
2491,729843,0.5
2493,770846,0.5
2538,742236,0.5
2540,795292,0.5
2542,742236,0.5
2586,769132,0.5
2597,718253,0.5
2620,730646,1.0
2622,730646,1.0
2622,730646,0.5
2688,795292,0.5
2787,752964,0.5
2861,766593,0.5
2862,852883,0.5
2863,802970,0.5
2864,763395,0.5
2866,763395,0.5
2906,785979,0.5
2907,784366,0.5
2908,826865,0.5
2909,784366,0.5
3045,802970,0.5
3046,763395,0.5
3048,763395,0.5
3050,763395,0.5
3053,731595,0.5
3162,757644,0.5
3164,757644,0.5
3323,828478,0.5
3324,826865,0.5
3326,757644,0.5
3327,818275,0.5
3328,775776,0.5
3329,784366,0.5
3330,775776,0.5
3345,784366,0.5
3348,785979,0.5
3349,784366,0.5
3350,775776,0.5
3452,763395,0.5
3712,777799,0.5
3807,755153,0.5
3810,743623,0.5
3811,802970,0.5
3813,802970,0.5
3814,763395,0.5
3816,763395,0.5
3852,852883,0.5
3853,769098,0.5
3855,769098,0.5
3907,731595,0.5
3918,740571,0.5
3920,740571,0.5
3929,731595,0.5
3930,778158,0.5
3931,731595,0.5
4023,751544,0.5
4024,754082,0.5
4025,735945,0.5
4026,733407,0.5
4027,751544,0.5
4028,733407,0.5
4029,751544,0.5
4030,733407,0.5
4063,779412,0.5
4064,777799,0.5
4066,769132,0.5
4068,775776,0.5
4104,763395,0.5
4105,802970,0.5
4115,818275,0.5
4116,775776,0.5
4122,775776,0.5
4123,818275,0.5
4124,826865,0.5
4125,784366,0.5
4126,775776,0.5
4155,802970,0.5
4291,802970,0.5
4292,763395,0.5
4294,763395,0.5
4326,730646,1.0
4326,730646,0.5
4549,751544,0.5
4550,733407,0.5
4566,852883,0.5
4568,763395,0.5
4602,740571,0.5
4603,752964,0.5
4614,753827,0.5
4665,802970,0.5
4667,802970,0.5
4716,740571,0.5
4720,740571,0.5
4831,769098,0.5
4833,731595,0.5
4843,776545,0.5
4844,852883,0.5
4846,763395,0.5
4849,731595,0.5
4851,731595,0.5
5038,777799,0.5
5039,816915,0.5
5040,777799,0.5
5041,779412,0.5
5043,779412,0.5
5044,777799,0.5
5052,763395,0.5
5077,746842,0.5
5078,852883,0.5
5079,855421,0.5
5080,852883,0.5
5081,769098,0.5
5083,731595,0.5
5099,746842,0.5
5100,749380,0.5
5171,808727,0.5
5173,808727,0.5
5265,752964,0.5
5295,751544,0.5
5411,802970,0.5
5619,742011,0.5
5623,813429,0.5
5624,795292,0.5
5625,742011,0.5
5744,757644,0.5
5746,777799,0.5
5747,779412,0.5
5751,793536,0.5
5752,852883,0.5
5753,769098,0.5
5754,763395,0.5
5755,802970,0.5
5757,802970,0.5
5759,802970,0.5
5760,763395,0.5
5774,733407,0.5
5865,746842,0.5
5971,802970,0.5
6010,743623,0.5
6012,743623,0.5
6013,802970,0.5
6031,751544,0.5
6107,802970,0.5
6137,766593,0.5
6138,852883,0.5
6139,769098,0.5
6143,731595,0.5
6205,816915,0.5
