6,0,1.0
8,647749,1.0
8,647749,0.5
9,647749,1.0
12,802970,0.5
13,763395,0.5
14,724279,0.5
15,763395,0.5
16,802970,0.5
17,696892,1.0
17,646989,0.5
18,696892,1.0
18,618357,0.5
19,696892,1.0
19,607629,0.5
22,696892,1.0
22,576846,0.5
30,696892,1.0
30,377113,0.5
31,696892,1.0
31,391097,0.5
32,696892,1.0
32,362465,0.5
42,696892,1.0
42,595711,0.5
43,696892,1.0
43,495503,0.5
44,696892,1.0
44,493890,0.5
45,696892,1.0
45,570228,0.5
46,696892,1.0
46,516585,0.5
47,696892,1.0
47,477469,0.5
48,696892,1.0
48,516585,0.5
49,696892,1.0
49,477469,0.5
50,696892,1.0
50,592874,0.5
52,696892,1.0
52,516585,0.5
53,696892,1.0
53,570228,0.5
55,696892,1.0
55,504307,0.5
56,696892,1.0
56,506845,0.5
57,696892,1.0
57,512548,0.5
58,696892,1.0
58,571895,0.5
59,696892,1.0
59,584173,0.5
64,696892,1.0
64,417135,0.5
65,696892,1.0
65,311238,0.5
66,696892,1.0
66,417135,0.5
67,696892,1.0
67,433556,0.5
69,696892,1.0
69,531072,0.5
70,696892,1.0
70,477429,0.5
71,696892,1.0
71,489822,0.5
72,696892,1.0
72,629186,0.5
74,696892,1.0
74,463669,0.5
75,696892,1.0
75,523016,0.5
76,696892,1.0
76,562591,0.5
83,696892,1.0
83,528110,0.5
84,696892,1.0
84,516580,0.5
85,696892,1.0
85,487948,0.5
98,742011,0.5
99,795292,0.5
100,813429,0.5
101,795292,0.5
102,813429,0.5
103,795292,0.5
104,813429,0.5
105,795292,0.5
106,742011,0.5
111,740571,0.5
112,729843,0.5
113,740571,0.5
114,696892,1.0
117,717823,1.0
117,428484,0.5
118,717823,1.0
118,374841,0.5
150,717823,1.0
150,383238,0.5
151,717823,1.0
151,422354,0.5
156,717823,1.0
156,430551,0.5
157,717823,1.0
157,401919,0.5
158,717823,1.0
158,387935,0.5
159,717823,1.0
159,416567,0.5
160,717823,1.0
160,387935,0.5
169,717823,1.0
169,321807,0.5
170,717823,1.0
170,324345,0.5
171,717823,1.0
171,363461,0.5
172,717823,1.0
172,403036,0.5
173,717823,1.0
173,462383,0.5
174,717823,1.0
174,397230,0.5
175,717823,1.0
175,456226,0.5
176,717823,1.0
176,595590,0.5
177,717823,1.0
177,630213,0.5
178,717823,1.0
178,590638,0.5
179,717823,1.0
179,556015,0.5
180,717823,1.0
181,717823,1.0
181,551522,0.5
182,717823,1.0
182,590638,0.5
186,751544,0.5
187,733407,0.5
190,717823,1.0
190,586060,0.5
191,717823,1.0
191,587673,0.5
193,717823,1.0
193,498729,0.5
194,717823,1.0
194,497116,0.5
198,717823,1.0
198,430475,0.5
213,717823,1.0
213,549970,0.5
214,717823,1.0
214,551583,0.5
215,717823,1.0
215,492237,0.5
216,717823,1.0
216,541380,0.5
217,717823,1.0
217,520202,0.5
218,717823,1.0
218,423421,0.5
219,717823,1.0
219,432011,0.5
224,717823,1.0
224,376304,0.5
225,717823,1.0
225,404936,0.5
226,717823,1.0
226,376304,0.5
227,717823,1.0
227,351522,0.5
228,717823,1.0
228,376304,0.5
229,717823,1.0
229,404936,0.5
230,717823,1.0
230,376304,0.5
231,717823,1.0
231,377917,0.5
235,717823,1.0
235,567890,0.5
236,717823,1.0
236,533267,0.5
237,717823,1.0
237,531654,0.5
250,717823,1.0
250,480805,0.5
251,717823,1.0
251,373641,0.5
259,717823,1.0
259,656471,0.5
265,717823,1.0
265,617608,0.5
266,717823,1.0
266,595840,0.5
267,717823,1.0
267,617608,0.5
269,717823,1.0
269,617608,0.5
273,717823,1.0
273,617608,0.5
274,717823,1.0
274,595840,0.5
275,717823,1.0
275,567208,0.5
276,717823,1.0
276,595840,0.5
277,717823,1.0
277,427785,0.5
285,717823,1.0
285,438486,0.5
297,717823,1.0
297,647688,0.5
298,717823,1.0
298,717823,0.5
299,717823,1.0
299,647688,0.5
300,717823,1.0
300,717823,0.5
301,717823,1.0
301,716210,0.5
302,724279,0.5
306,717823,1.0
306,540638,0.5
315,717823,1.0
315,479946,0.5
316,717823,1.0
316,533589,0.5
317,717823,1.0
317,524999,0.5
318,717823,1.0
318,537277,0.5
319,717823,1.0
319,524999,0.5
320,717823,1.0
320,533589,0.5
322,717823,1.0
322,514738,0.5
367,717823,1.0
367,446684,0.5
371,717823,1.0
371,311238,0.5
372,717823,1.0
372,256654,0.5
373,717823,1.0
373,356862,0.5
378,717823,1.0
378,478876,0.5
379,717823,1.0
379,517992,0.5
380,717823,1.0
380,499855,0.5
381,717823,1.0
381,559202,0.5
382,717823,1.0
382,598777,0.5
383,717823,1.0
383,616914,0.5
384,717823,1.0
384,594166,0.5
394,717823,1.0
394,507651,0.5
402,717823,1.0
402,458863,0.5
409,740571,0.5
410,717823,1.0
410,717823,0.5
421,740571,0.5
422,717823,1.0
422,717823,0.5
423,717823,1.0
423,716210,0.5
425,717823,1.0
425,647688,0.5
426,717823,1.0
426,670436,0.5
427,740571,0.5
428,717823,1.0
428,717823,0.5
429,740571,0.5
433,717823,1.0
441,717823,1.0
441,506286,0.5
445,717823,1.0
445,585112,0.5
446,717823,1.0
446,595840,0.5
447,717823,1.0
447,656471,0.5
449,717823,1.0
449,716210,0.5
450,717823,1.0
450,707620,0.5
451,717823,1.0
451,656471,0.5
455,717823,1.0
455,526797,0.5
489,717823,1.0
489,616914,0.5
490,717823,1.0
490,577339,0.5
491,717823,1.0
491,559202,0.5
494,717823,1.0
494,520086,0.5
495,717823,1.0
495,559202,0.5
500,717823,1.0
500,496162,0.5
506,717823,1.0
506,402825,0.5
507,717823,1.0
507,401212,0.5
511,717823,1.0
512,717823,1.0
512,435169,0.5
513,717823,1.0
513,433556,0.5
514,717823,1.0
514,435169,0.5
515,717823,1.0
515,433556,0.5
518,717823,1.0
519,717823,1.0
519,452319,0.5
520,717823,1.0
520,439926,0.5
522,717823,1.0
522,479082,0.5
523,717823,1.0
523,477469,0.5
524,717823,1.0
524,479082,0.5
525,717823,1.0
525,477469,0.5
526,717823,1.0
526,516585,0.5
527,717823,1.0
527,477469,0.5
528,717823,1.0
528,493890,0.5
529,717823,1.0
529,488134,0.5
530,717823,1.0
530,547480,0.5
531,717823,1.0
531,545867,0.5
532,717823,1.0
532,547480,0.5
533,717823,1.0
533,545867,0.5
534,717823,1.0
534,537277,0.5
535,717823,1.0
535,696892,0.5
537,717823,1.0
537,623983,0.5
538,717823,1.0
538,516819,0.5
