16,506038,1.0
17,548537,0.5
18,575703,0.5
19,567113,0.5
20,575703,0.5
21,577316,0.5
22,627229,0.5
23,629767,0.5
24,628154,0.5
25,666914,0.5
26,641332,0.5
27,535435,0.5
28,559881,0.5
31,585463,0.5
32,546703,0.5
33,606050,0.5
34,597460,0.5
35,619228,0.5
36,558597,0.5
69,557707,0.5
70,566297,0.5
71,557707,0.5
72,566297,0.5
73,567910,0.5
74,666674,0.5
76,584909,0.5
77,557419,0.5
78,617753,0.5
79,599616,0.5
80,613600,0.5
81,752964,0.5
82,654200,0.5
83,600919,0.5
84,740571,0.5
85,717823,1.0
426,733407,0.5
435,813429,0.5
436,795292,0.5
441,742011,0.5
443,742011,0.5
444,795292,0.5
445,813429,0.5
446,795292,0.5
447,813429,0.5
448,795292,0.5
449,770846,0.5
451,813429,0.5
452,795292,0.5
457,752964,0.5
459,752964,0.5
460,740571,0.5
461,717823,1.0
461,717823,0.5
463,717823,1.0
463,717823,0.5
531,729843,0.5
532,740571,0.5
533,717823,1.0
533,717823,0.5
534,725892,0.5
535,724279,0.5
536,725892,0.5
563,784366,0.5
566,785979,0.5
567,784366,0.5
568,775776,0.5
570,775776,0.5
571,734002,0.5
580,785979,0.5
581,784366,0.5
582,775776,0.5
601,802970,0.5
634,840043,0.5
635,779412,0.5
636,757644,0.5
637,729012,0.5
638,767772,0.5
639,816915,0.5
640,777799,0.5
641,816915,0.5
642,777799,0.5
643,779412,0.5
646,719955,0.5
648,720065,0.5
650,758928,0.5
651,818275,0.5
652,826865,0.5
653,818275,0.5
655,718253,0.5
659,838430,0.5
901,746842,0.5
903,746842,0.5
905,746842,0.5
1053,746842,0.5
1054,852883,0.5
1055,802970,0.5
1056,763395,0.5
1111,756390,0.5
1121,756390,0.5
1199,724279,0.5
1200,763395,0.5
1201,724279,0.5
1202,763395,0.5
1203,724279,0.5
1204,725892,0.5
1215,731595,0.5
1240,775776,0.5
1241,734002,0.5
1242,732389,0.5
1243,734002,0.5
1279,738704,0.5
1280,720567,0.5
1304,740571,0.5
1306,740571,0.5
1307,729843,0.5
1308,740571,0.5
1351,828478,0.5
1352,826865,0.5
1353,818275,0.5
1375,718253,0.5
1641,717823,1.0
1641,717823,0.5
1643,724279,0.5
1644,763395,0.5
1645,802970,0.5
1647,755153,0.5
1975,752964,0.5
2073,751544,0.5
2075,802970,0.5
2076,763395,0.5
2085,717823,1.0
2085,717823,0.5
2087,717823,1.0
2087,717823,0.5
2151,746842,0.5
2152,852883,0.5
2153,769098,0.5
2154,852883,0.5
2155,769098,0.5
2156,729982,0.5
2157,731595,0.5
2158,729982,0.5
2159,769098,0.5
2160,852883,0.5
2161,769098,0.5
2162,729982,0.5
2163,731595,0.5
2164,720065,0.5
2165,779412,0.5
2166,757644,0.5
2167,729012,0.5
2168,757644,0.5
2297,719092,0.5
2299,719092,0.5
2301,730104,0.5
2305,813429,0.5
2306,795292,0.5
2313,752964,0.5
2350,795292,0.5
2351,742011,0.5
2354,740571,0.5
2374,779083,0.5
2539,718253,0.5
2548,785979,0.5
2565,725526,0.5
2569,725526,0.5
2599,724279,0.5
2600,725892,0.5
2601,728245,0.5
2602,726632,0.5
2614,726261,0.5
2714,757644,0.5
2716,757644,0.5
2717,779412,0.5
2718,777799,0.5
2719,779412,0.5
2720,840043,0.5
2721,838430,0.5
2722,769132,0.5
2723,818275,0.5
2804,726632,0.5
2805,728245,0.5
2806,725892,0.5
2807,717823,1.0
2807,717823,0.5
2809,717823,1.0
2809,717823,0.5
2862,763395,0.5
2863,769098,0.5
2864,729982,0.5
2865,769098,0.5
2866,852883,0.5
2867,769098,0.5
2870,729982,0.5
2871,769098,0.5
2872,729982,0.5
2873,731595,0.5
2894,740571,0.5
3041,766593,0.5
3042,852883,0.5
3043,769098,0.5
3044,729982,0.5
3045,769098,0.5
3046,757568,0.5
3047,718452,0.5
3048,777799,0.5
3049,779412,0.5
3050,757644,0.5
3068,742236,0.5
