18,0,1.0
19,341094,1.0
20,361837,1.0
43,374588,1.0
43,235656,0.5
45,374588,1.0
45,288085,0.5
46,374588,1.0
46,302602,0.5
47,374588,1.0
47,338963,0.5
48,374588,1.0
48,327862,0.5
49,374588,1.0
49,313345,0.5
50,374588,1.0
50,276984,0.5
53,374588,1.0
53,274094,0.5
59,447918,0.5
62,418705,0.5
63,434458,0.5
64,560355,0.5
65,488106,0.5
66,489380,0.5
67,509473,0.5
68,539988,0.5
69,519895,0.5
70,489380,0.5
71,519895,0.5
72,446375,0.5
73,457476,0.5
74,477569,0.5
75,413154,0.5
76,393061,0.5
77,413154,0.5
79,374588,1.0
79,337802,0.5
80,374588,1.0
80,326701,0.5
81,374588,1.0
81,312184,0.5
83,374588,1.0
83,288085,0.5
84,374588,1.0
84,302602,0.5
85,374588,1.0
85,338963,0.5
86,374588,1.0
86,324446,0.5
87,374588,1.0
87,338963,0.5
88,374588,1.0
89,389455,1.0
89,341038,0.5
90,389455,1.0
90,304677,0.5
91,389455,1.0
91,353094,0.5
92,389455,1.0
92,304677,0.5
93,389455,1.0
93,288085,0.5
94,389455,1.0
94,302602,0.5
95,389455,1.0
95,337802,0.5
97,389455,1.0
97,337802,0.5
102,389455,1.0
102,321524,0.5
103,389455,1.0
103,341617,0.5
104,389455,1.0
110,430407,1.0
110,385753,0.5
111,519895,0.5
115,488263,0.5
116,501014,0.5
118,450871,0.5
120,450871,0.5
122,430407,1.0
122,336964,0.5
124,472405,0.5
125,480121,0.5
126,433470,0.5
128,442635,0.5
130,430407,1.0
130,327862,0.5
131,435282,0.5
132,547093,0.5
133,488082,0.5
135,430407,1.0
135,350504,0.5
137,435282,0.5
139,430407,1.0
139,303987,0.5
140,430407,1.0
140,324080,0.5
141,430407,1.0
141,330763,0.5
143,430407,1.0
143,319490,0.5
145,430407,1.0
145,350504,0.5
148,436622,0.5
157,430407,1.0
157,428076,0.5
158,430407,1.0
159,516866,1.0
159,468449,0.5
160,516866,1.0
160,516866,0.5
167,516866,1.0
167,318921,0.5
168,516866,1.0
168,322507,0.5
180,516866,1.0
180,384579,0.5
193,516866,1.0
193,329602,0.5
195,516866,1.0
195,302826,0.5
200,516866,1.0
200,303464,0.5
202,516866,1.0
202,303464,0.5
215,516866,1.0
215,387166,0.5
217,516866,1.0
217,387166,0.5
223,516866,1.0
223,317099,0.5
224,516866,1.0
225,516866,1.0
225,248450,0.5
226,516866,1.0
226,213250,0.5
228,516866,1.0
228,213250,0.5
230,516866,1.0
230,213250,0.5
233,516866,1.0
233,235290,0.5
234,516866,1.0
234,215197,0.5
235,516866,1.0
235,221880,0.5
236,516866,1.0
236,310670,0.5
237,516866,1.0
237,330763,0.5
238,516866,1.0
238,310670,0.5
239,516866,1.0
239,330763,0.5
240,516866,1.0
259,516866,1.0
259,434121,0.5
260,516866,1.0
260,385704,0.5
261,516866,1.0
261,312184,0.5
286,573320,0.5
290,532268,0.5
295,519895,0.5
296,539988,0.5
304,516866,1.0
304,427889,0.5
305,516866,1.0
305,407796,0.5
311,516866,1.0
311,434781,0.5
313,516866,1.0
313,434781,0.5
314,516866,1.0
314,475956,0.5
315,516866,1.0
315,369807,0.5
316,516866,1.0
316,310796,0.5
321,516866,1.0
321,250919,0.5
330,582088,0.5
331,544602,0.5
336,516866,1.0
336,406596,0.5
337,516866,1.0
337,374315,0.5
342,582088,0.5
345,540913,0.5
346,635408,0.5
347,540913,0.5
357,516866,1.0
357,324248,0.5
358,516866,1.0
358,370899,0.5
359,516866,1.0
359,364667,0.5
360,516866,1.0
360,344574,0.5
364,516866,1.0
370,525383,0.5
384,516866,1.0
386,516866,1.0
386,199908,0.5
393,516866,1.0
393,234544,0.5
394,516866,1.0
394,323334,0.5
396,547093,0.5
398,523282,0.5
400,523282,0.5
402,523282,0.5
404,523282,0.5
405,590538,0.5
406,526544,0.5
408,516866,1.0
408,427889,0.5
410,516866,1.0
410,427889,0.5
421,516866,1.0
421,301992,0.5
422,516866,1.0
422,337192,0.5
424,547093,0.5
426,523282,0.5
427,530998,0.5
430,516866,1.0
430,346492,0.5
431,516866,1.0
431,298075,0.5
432,516866,1.0
432,385704,0.5
434,516866,1.0
434,379659,0.5
450,592445,0.5
451,590538,0.5
452,526544,0.5
480,516866,1.0
480,382625,0.5
481,516866,1.0
481,361882,0.5
482,516866,1.0
482,346129,0.5
487,539661,0.5
496,560355,0.5
497,519895,0.5
498,544456,0.5
499,564549,0.5
500,532268,0.5
503,538500,0.5
505,539661,0.5
507,516866,1.0
507,480505,0.5
515,516866,1.0
515,437921,0.5
516,516866,1.0
516,450672,0.5
521,516866,1.0
521,369807,0.5
522,516866,1.0
522,310796,0.5
533,539661,0.5
534,516866,1.0
534,475956,0.5
536,516866,1.0
536,341797,0.5
537,516866,1.0
537,282786,0.5
538,516866,1.0
538,199908,0.5
539,516866,1.0
539,264323,0.5
540,516866,1.0
540,388935,0.5
541,516866,1.0
541,282786,0.5
542,516866,1.0
542,317986,0.5
577,539661,0.5
578,516866,1.0
578,475956,0.5
579,516866,1.0
579,438470,0.5
580,516866,1.0
580,475956,0.5
582,516866,1.0
582,437783,0.5
586,516866,1.0
586,437783,0.5
597,516866,1.0
597,361882,0.5
600,516866,1.0
600,294402,0.5
601,516866,1.0
601,274309,0.5
602,516866,1.0
602,220967,0.5
603,516866,1.0
603,291501,0.5
604,516866,1.0
604,327862,0.5
605,516866,1.0
605,313345,0.5
606,516866,1.0
606,276984,0.5
610,523282,0.5
612,523282,0.5
624,579357,0.5
628,516866,1.0
628,322507,0.5
630,516866,1.0
630,432088,0.5
631,516866,1.0
631,350504,0.5
632,516866,1.0
632,276984,0.5
633,516866,1.0
633,291501,0.5
634,516866,1.0
634,327862,0.5
635,516866,1.0
636,516866,1.0
636,276984,0.5
637,516866,1.0
637,312184,0.5
695,516866,1.0
695,301629,0.5
696,516866,1.0
696,281536,0.5
697,516866,1.0
697,301629,0.5
699,516866,1.0
699,301629,0.5
700,516866,1.0
700,339115,0.5
701,516866,1.0
701,250373,0.5
702,516866,1.0
702,285573,0.5
703,516866,1.0
703,374315,0.5
733,516866,1.0
733,392254,0.5
734,516866,1.0
734,516866,0.5
735,516866,1.0
735,468449,0.5
736,516866,1.0
736,385571,0.5
738,516866,1.0
738,355893,0.5
739,516866,1.0
739,392254,0.5
740,516866,1.0
740,412347,0.5
741,516866,1.0
741,392254,0.5
742,516866,1.0
742,516866,0.5
746,516866,1.0
746,327983,0.5
747,516866,1.0
747,233445,0.5
748,516866,1.0
748,244546,0.5
749,516866,1.0
749,261138,0.5
750,516866,1.0
750,281231,0.5
780,516866,1.0
781,516866,1.0
781,434121,0.5
782,516866,1.0
782,346492,0.5
783,516866,1.0
783,298075,0.5
786,523282,0.5
787,530998,0.5
788,516866,1.0
788,467004,0.5
789,516866,1.0
789,446911,0.5
790,516866,1.0
790,467004,0.5
791,516866,1.0
791,446911,0.5
792,516866,1.0
792,417928,0.5
798,539988,0.5
800,516866,1.0
800,427889,0.5
802,516866,1.0
802,427889,0.5
803,516866,1.0
803,434121,0.5
804,516866,1.0
804,346492,0.5
805,516866,1.0
805,298075,0.5
806,516866,1.0
806,346492,0.5
807,516866,1.0
807,298075,0.5
808,516866,1.0
808,346492,0.5
809,516866,1.0
809,298075,0.5
810,516866,1.0
810,346492,0.5
812,516866,1.0
812,516866,0.5
813,516866,1.0
813,468449,0.5
814,516866,1.0
814,432088,0.5
815,516866,1.0
815,480505,0.5
816,516866,1.0
816,516866,0.5
822,516866,1.0
822,410460,0.5
823,516866,1.0
823,338211,0.5
826,516866,1.0
827,516866,1.0
827,342390,0.5
837,517928,0.5
857,516866,1.0
857,288085,0.5
866,516866,1.0
866,385753,0.5
867,516866,1.0
867,312233,0.5
876,523374,0.5
883,539661,0.5
893,516866,1.0
893,274472,0.5
903,516866,1.0
903,387166,0.5
904,516866,1.0
904,475956,0.5
906,547093,0.5
909,516866,1.0
910,516866,1.0
910,346492,0.5
916,592445,0.5
922,516866,1.0
922,276984,0.5
924,516866,1.0
924,276984,0.5
926,516866,1.0
926,267995,0.5
927,516866,1.0
927,247902,0.5
928,516866,1.0
928,267995,0.5
929,516866,1.0
929,247902,0.5
930,516866,1.0
930,267995,0.5
932,516866,1.0
932,277847,0.5
936,516866,1.0
936,330221,0.5
937,516866,1.0
937,365421,0.5
938,516866,1.0
938,345328,0.5
939,516866,1.0
939,313047,0.5
940,516866,1.0
940,341847,0.5
944,516866,1.0
944,284584,0.5
945,516866,1.0
945,349563,0.5
946,516866,1.0
946,423578,0.5
947,530998,0.5
948,523282,0.5
949,530998,0.5
950,516866,1.0
950,467004,0.5
951,516866,1.0
951,363757,0.5
952,516866,1.0
952,343664,0.5
953,516866,1.0
953,363757,0.5
956,516866,1.0
956,346492,0.5
960,573320,0.5
962,573320,0.5
979,538500,0.5
985,564549,0.5
987,538500,0.5
989,539661,0.5
1000,497325,0.5
