6,475956,1.0
7,539661,0.5
8,475956,1.0
8,475956,0.5
9,539661,0.5
11,539661,0.5
12,475956,1.0
12,475956,0.5
14,475956,1.0
14,475956,0.5
15,500504,0.5
45,539661,0.5
46,498486,0.5
49,539661,0.5
50,493010,0.5
54,502175,0.5
55,489424,0.5
56,493010,0.5
58,503300,0.5
59,539661,0.5
60,516866,1.0
98,556623,0.5
99,576716,0.5
100,523374,0.5
102,532268,0.5
103,564549,0.5
104,532268,0.5
123,538500,0.5
127,539661,0.5
134,516866,1.0
134,516866,0.5
168,560355,0.5
195,517928,0.5
206,579357,0.5
302,582088,0.5
303,540913,0.5
320,539988,0.5
324,532268,0.5
326,532268,0.5
328,532268,0.5
330,532268,0.5
332,532268,0.5
392,523374,0.5
393,576716,0.5
394,556623,0.5
398,532268,0.5
399,538500,0.5
487,576716,0.5
490,532268,0.5
531,554809,0.5
533,554809,0.5
534,516866,1.0
534,516866,0.5
556,525383,0.5
561,517928,0.5
777,539661,0.5
839,539661,0.5
851,590538,0.5
852,526544,0.5
890,539988,0.5
1059,539661,0.5
1060,516866,1.0
1060,516866,0.5
1062,516866,1.0
1062,516866,0.5
1063,554809,0.5
1065,530998,0.5
1092,525383,0.5
1094,525383,0.5
1140,547093,0.5
1142,555338,0.5
1143,590538,0.5
1144,526544,0.5
1367,539661,0.5
1376,547093,0.5
1378,523282,0.5
1382,523282,0.5
1384,523282,0.5
1388,523282,0.5
1390,547093,0.5
1392,523282,0.5
1394,547093,0.5
1404,516866,1.0
1404,516866,0.5
1415,530998,0.5
1490,525383,0.5
1509,554809,0.5
1541,538500,0.5
1566,532268,0.5
1567,538500,0.5
1569,539661,0.5
1571,539661,0.5
1604,544456,0.5
1605,564549,0.5
1606,532268,0.5
1627,527493,0.5
1712,582088,0.5
1781,530998,0.5
1890,544456,0.5
1891,564549,0.5
1892,532268,0.5
1908,523282,0.5
1910,523282,0.5
1911,530998,0.5
1913,530998,0.5
1921,530998,0.5
1922,523282,0.5
1923,590538,0.5
1924,592445,0.5
1929,517928,0.5
1931,517928,0.5
1953,539661,0.5
1967,564549,0.5
1968,539988,0.5
1975,519895,0.5
1976,539988,0.5
1977,519895,0.5
1978,539988,0.5
2007,539661,0.5
2009,539661,0.5
2011,539661,0.5
2105,540870,0.5
2106,556623,0.5
2110,532268,0.5
2111,538500,0.5
2112,532268,0.5
2130,573320,0.5
2132,573815,0.5
2134,523374,0.5
2135,564549,0.5
2136,544456,0.5
2137,564549,0.5
2138,532268,0.5
2214,560355,0.5
2215,544602,0.5
2217,544602,0.5
2268,516866,1.0
2268,516866,0.5
2269,554809,0.5
2270,547093,0.5
2272,547093,0.5
2273,554809,0.5
2274,547093,0.5
2420,582088,0.5
2456,523282,0.5
2458,547093,0.5
2460,547093,0.5
2462,523282,0.5
2521,544602,0.5
2564,544456,0.5
2565,564549,0.5
2566,523374,0.5
2568,532268,0.5
2571,519895,0.5
2572,539988,0.5
2644,556623,0.5
2645,576716,0.5
2704,516866,1.0
2704,516866,0.5
2740,539988,0.5
2741,519895,0.5
2742,539988,0.5
2743,519895,0.5
2744,539988,0.5
2745,519895,0.5
2747,519895,0.5
2757,519895,0.5
2800,516866,1.0
2800,516866,0.5
2801,539661,0.5
2814,516866,1.0
2814,516866,0.5
2861,519895,0.5
2947,519895,0.5
2998,547093,0.5
3000,523282,0.5
3001,530998,0.5
3019,539661,0.5
3021,539661,0.5
3035,539661,0.5
3065,539661,0.5
3073,530998,0.5
3075,530998,0.5
3077,530998,0.5
3104,547093,0.5
3106,516866,1.0
3106,516866,0.5
3135,530998,0.5
3137,530998,0.5
3141,530998,0.5
3143,530998,0.5
3239,584916,0.5
3243,519895,0.5
3244,539988,0.5
3247,530998,0.5
3261,517928,0.5
3282,573815,0.5
3283,584916,0.5
3288,573320,0.5
3322,516866,1.0
3322,516866,0.5
3404,556623,0.5
3405,576716,0.5
3406,613860,0.5
3424,525383,0.5
3426,525383,0.5
3449,544602,0.5
3450,582088,0.5
3476,560355,0.5
3513,517928,0.5
3518,523163,0.5
3525,590538,0.5
3559,539661,0.5
3561,539661,0.5
3568,525383,0.5
3594,547093,0.5
3596,547093,0.5
3598,547093,0.5
3600,523282,0.5
3626,516866,1.0
3626,516866,0.5
3630,547093,0.5
3632,523282,0.5
3634,523282,0.5
3636,523282,0.5
3637,530998,0.5
3639,530998,0.5
3641,554809,0.5
3642,516866,1.0
3642,516866,0.5
3643,539661,0.5
3660,525383,0.5
3714,582088,0.5
3715,544602,0.5
3716,582088,0.5
3753,539661,0.5
3769,517928,0.5
3783,519895,0.5
3786,556623,0.5
3787,576716,0.5
3788,613860,0.5
3822,539988,0.5
3881,519895,0.5
3908,516866,1.0
3908,516866,0.5
3918,525383,0.5
3938,544711,0.5
3948,517541,0.5
3949,584916,0.5
3981,517928,0.5
3986,523163,0.5
3991,517928,0.5
4000,556623,0.5
4001,540870,0.5
4002,560963,0.5
4019,554809,0.5
4022,516866,1.0
4022,516866,0.5
4023,554809,0.5
4024,516866,1.0
4024,516866,0.5
4053,554809,0.5
4055,530998,0.5
4057,554809,0.5
4058,547093,0.5
4061,530998,0.5
4248,516866,1.0
4248,516866,0.5
4249,554809,0.5
4251,530998,0.5
4338,526544,0.5
4357,576716,0.5
4358,523374,0.5
4510,523282,0.5
4512,547093,0.5
4600,573815,0.5
4601,544602,0.5
4604,560355,0.5
4632,544456,0.5
4633,564549,0.5
4634,517541,0.5
4640,532268,0.5
4642,544456,0.5
4643,564549,0.5
4644,532268,0.5
4645,538500,0.5
4649,538500,0.5
4656,516866,1.0
4656,516866,0.5
4675,530998,0.5
4677,530998,0.5
4682,516866,1.0
4682,516866,0.5
4684,516866,1.0
4684,516866,0.5
4685,539661,0.5
4764,547093,0.5
4766,523282,0.5
4870,544456,0.5
4871,519895,0.5
4908,573320,0.5
4914,555338,0.5
4915,590538,0.5
4916,592445,0.5
4921,517928,0.5
4982,573815,0.5
4984,573320,0.5
5013,538500,0.5
5015,538500,0.5
5017,564549,0.5
5018,517541,0.5
5019,564549,0.5
5020,532268,0.5
5022,532268,0.5
5023,538500,0.5
5164,560355,0.5
5167,519895,0.5
5168,539988,0.5
5169,519895,0.5
5171,519895,0.5
5172,539988,0.5
5173,519895,0.5
5192,582088,0.5
5193,540913,0.5
5206,556623,0.5
5207,576716,0.5
5208,556623,0.5
5210,525383,0.5
5216,526544,0.5
5218,526544,0.5
5499,576716,0.5
5544,560355,0.5
5572,573320,0.5
5574,573815,0.5
5582,560963,0.5
5583,540870,0.5
5585,519895,0.5
5586,560355,0.5
5587,519895,0.5
5589,540913,0.5
5625,544602,0.5
5633,530998,0.5
5642,516866,1.0
5642,516866,0.5
5741,519895,0.5
5745,519895,0.5
5747,540870,0.5
5748,544456,0.5
5750,523374,0.5
5752,573815,0.5
5884,516866,1.0
5884,516866,0.5
5885,554809,0.5
5889,530998,0.5
5891,530998,0.5
5893,538500,0.5
5930,525383,0.5
5932,525383,0.5
5936,525383,0.5
6266,556623,0.5
6267,576716,0.5
6269,576716,0.5
6270,523374,0.5
6382,582088,0.5
6462,579357,0.5
6589,544602,0.5
6593,540913,0.5
6594,560355,0.5
6608,582088,0.5
6609,544602,0.5
6610,582088,0.5
6664,582088,0.5
6695,554809,0.5
6698,523282,0.5
6701,530998,0.5
6760,532268,0.5
6903,539661,0.5
6916,547093,0.5
6926,573815,0.5
6992,532268,0.5
7008,547093,0.5
7010,523282,0.5
7014,592445,0.5
7016,525383,0.5
7018,525383,0.5
7035,517928,0.5
7084,556623,0.5
7085,576716,0.5
7087,576716,0.5
7188,526544,0.5
7189,590538,0.5
7190,592445,0.5
7278,592445,0.5
7279,590538,0.5
7280,526544,0.5
7282,526544,0.5
7287,590538,0.5
7288,555338,0.5
7289,590538,0.5
7290,526544,0.5
7350,523163,0.5
7390,560355,0.5
7392,560355,0.5
7395,519895,0.5
7396,539988,0.5
7402,539988,0.5
7403,519895,0.5
7404,539988,0.5
7497,527493,0.5
7500,532268,0.5
7502,532268,0.5
7508,532268,0.5
7509,564549,0.5
7510,544456,0.5
7512,544456,0.5
7513,519895,0.5
7514,539988,0.5
7515,519895,0.5
7517,540913,0.5
7526,525383,0.5
7528,525383,0.5
7600,556623,0.5
7601,576716,0.5
7606,525383,0.5
