28,2.336813,438486,1.000000
29,0.174001,497833,1.000000
37,24.164959,536462,0.999982
39,43.880704,584730,0.999981
40,40.786093,583117,0.999981
41,43.880704,584730,0.999980
42,40.786093,583117,0.999980
43,34.642404,574527,0.999979
44,40.786093,583117,0.999979
45,34.642404,574527,0.999978
46,40.786093,583117,0.999978
47,34.642404,574527,0.999977
48,27.610824,521390,0.999977
49,33.754513,529980,0.999976
50,27.610824,521390,0.999976
51,33.754513,529980,0.999975
52,27.610824,521390,0.999975
53,19.889745,474827,0.999974
56,10.135948,358181,0.999973
63,0.174001,497833,1.000000
73,24.164959,536462,0.999964
74,21.070348,534849,0.999964
75,14.926660,526259,0.999963
76,21.070348,534849,0.999963
77,14.926660,526259,0.999962
78,21.070348,534849,0.999962
79,24.164959,536462,0.999961
81,43.880704,584730,0.999960
82,54.028035,724094,0.999960
83,64.666472,746842,0.999959
84,57.634891,578787,0.999959
85,49.913813,495002,0.999958
86,43.770124,455886,0.999958
88,30.713566,384997,0.999957
90,39.951865,422500,0.999956
91,33.808176,383384,0.999955
93,20.959768,316695,0.999954
98,10.812437,456059,1.000000
100,20.050737,493562,0.999951
101,13.907048,454446,0.999950
102,10.812437,456059,1.000000
103,0.174001,497833,1.000000
104,20.553225,581610,0.999949
105,14.409536,552978,0.999948
106,11.314925,554591,1.000000
114,3.439360,576029,1.000000
159,33.302436,674181,0.999921
160,30.207825,672568,0.999921
161,24.064136,663978,0.999920
162,30.207825,672568,0.999920
163,24.064136,663978,0.999919
164,17.032556,495923,0.999919
165,9.311478,493570,0.999918
174,20.553225,581610,0.999914
175,14.409536,552978,0.999913
176,11.314925,554591,1.000000
178,3.439360,576029,1.000000
193,33.302436,674181,0.999904
194,30.207825,672568,0.999904
195,24.064136,663978,0.999903
196,30.207825,672568,0.999903
197,33.302436,674181,0.999902
198,43.940872,696929,0.999902
199,36.909292,528874,0.999901
200,43.940872,696929,0.999901
201,36.909292,528874,0.999900
202,43.940872,696929,0.999900
203,36.909292,528874,0.999899
204,43.940872,696929,0.999899
205,36.909292,528874,0.999898
206,29.188213,489299,0.999898
207,23.044525,450183,0.999897
208,29.188213,489299,0.999897
209,23.044525,450183,0.999896
210,29.188213,489299,0.999896
211,23.044525,450183,0.999895
213,10.196117,345600,0.999894
214,0.234169,400472,1.000000
215,9.914788,539836,1.000000
217,0.676489,577339,1.000000
238,20.553225,581610,0.999882
239,14.409536,552978,0.999881
240,11.314925,554591,1.000000
252,3.439360,576029,1.000000
301,33.302436,674181,0.999850
302,43.940872,696929,0.999850
303,36.909292,528874,0.999849
304,29.188213,489299,0.999849
305,36.219794,657354,0.999848
306,30.076105,618238,0.999848
307,36.219794,657354,0.999847
308,30.076105,618238,0.999847
309,36.219794,657354,0.999846
310,30.076105,618238,0.999846
312,19.949914,451796,0.999845
314,29.188213,489299,0.999844
315,23.044525,450183,0.999843
321,10.196117,345600,0.999840
327,19.434416,383103,0.999837
328,13.290728,343987,0.999837
329,19.434416,383103,0.999836
330,26.465997,551158,0.999836
331,34.187075,590733,0.999835
332,43.940872,696929,0.999835
333,57.177936,802970,0.999834
334,49.456858,763395,0.999834
335,57.177936,802970,0.999833
