4,216344,1.0
5,323294,0.5
6,386574,0.5
7,443825,0.5
8,392637,0.5
9,375726,0.5
10,304298,0.5
11,387035,0.5
12,393230,0.5
13,393460,0.5
14,387265,0.5
15,387035,0.5
16,393230,0.5
17,387035,0.5
18,348520,0.5
19,284351,0.5
20,282959,0.5
21,283189,0.5
22,250464,0.5
25,248208,0.5
26,246816,0.5
28,223787,0.5
32,231080,0.5
33,305509,0.5
34,284214,0.5
35,262978,0.5
37,225349,0.5
38,298136,0.5
39,312205,0.5
40,279480,0.5
41,313597,0.5
42,279480,0.5
43,220308,0.5
44,237219,0.5
46,244904,0.5
48,276096,0.5
50,227438,0.5
51,241507,0.5
52,308874,0.5
53,290165,0.5
55,224789,0.5
56,307330,0.5
57,297915,0.5
58,293855,0.5
59,236604,0.5
60,266287,0.5
61,310157,0.5
62,300431,0.5
63,304491,0.5
64,271790,0.5
65,242107,0.5
66,238047,0.5
67,234383,0.5
68,264066,0.5
69,269668,1.0
77,295178,0.5
78,299234,0.5
79,303294,0.5
80,296908,0.5
84,284574,0.5
85,284804,0.5
89,284420,0.5
95,276296,0.5
96,309209,0.5
101,272490,0.5
102,286559,0.5
103,351578,0.5
104,389674,0.5
105,372763,0.5
106,386832,0.5
107,403743,0.5
108,402351,0.5
109,385440,0.5
110,352715,0.5
111,369626,0.5
112,318438,0.5
118,334245,0.5
124,316932,0.5
125,316702,0.5
131,303066,0.5
132,326363,0.5
133,383614,1.0
158,406225,0.5
159,432107,0.5
160,402424,0.5
199,393471,0.5
242,406316,0.5
243,411918,0.5
248,395007,0.5
251,403986,0.5
260,406316,0.5
300,435810,0.5
301,436040,0.5
302,452951,0.5
303,399824,0.5
347,411043,0.5
349,411043,0.5
354,400534,0.5
355,383623,0.5
359,385422,0.5
370,437238,0.5
371,438630,0.5
372,437238,0.5
373,473629,0.5
374,437238,0.5
375,420327,0.5
376,434396,0.5
377,417334,0.5
382,397624,0.5
383,434015,0.5
384,397624,0.5
385,434015,0.5
386,404332,0.5
387,410527,0.5
388,393174,0.5
411,444579,0.5
412,420817,0.5
413,444579,0.5
414,438384,0.5
415,444579,0.5
416,444648,0.5
417,444418,0.5
418,438223,0.5
