22,242878,1.0
23,356171,0.5
24,347192,0.5
25,287920,0.5
26,284690,0.5
27,287920,0.5
28,287690,0.5
29,295238,0.5
30,368025,0.5
31,374411,0.5
32,294706,0.5
33,321233,0.5
34,270045,0.5
35,321233,0.5
36,347532,0.5
37,260834,0.5
38,347532,0.5
39,348924,0.5
40,314807,0.5
41,347532,0.5
42,312114,0.5
43,317562,0.5
44,357548,0.5
45,325188,0.5
46,329248,0.5
47,367344,0.5
48,373539,0.5
49,367344,0.5
50,381413,0.5
51,312470,0.5
52,318665,0.5
53,312470,0.5
55,318141,0.5
56,390928,0.5
57,374017,0.5
58,272839,0.5
60,245874,0.5
61,249934,0.5
62,307185,0.5
63,255836,0.5
64,286870,0.5
65,300939,0.5
66,304208,0.5
67,273314,0.5
69,252454,0.5
70,266523,0.5
74,298168,0.5
75,268485,0.5
76,298168,0.5
77,273671,0.5
79,275293,0.5
82,282142,0.5
83,288337,0.5
84,282142,0.5
85,291107,0.5
86,297302,0.5
87,291107,0.5
88,377805,0.5
89,291107,0.5
90,363894,0.5
91,354998,0.5
92,361193,0.5
93,263001,0.5
94,256806,0.5
95,305564,0.5
96,304172,0.5
97,295276,0.5
106,300937,0.5
107,271254,0.5
109,246300,0.5
110,329037,0.5
111,407887,0.5
112,369372,0.5
113,333229,0.5
114,289889,0.5
118,260704,0.5
127,321172,0.5
128,312207,0.5
129,251112,0.5
130,256714,0.5
132,256714,0.5
134,243380,0.5
135,243449,0.5
139,245233,1.0
141,245233,1.0
141,245233,0.5
149,254212,0.5
150,287125,0.5
156,246070,0.5
157,303321,0.5
158,341836,1.0
159,374749,0.5
160,385239,0.5
172,402687,0.5
173,432370,0.5
174,402687,0.5
181,342289,0.5
183,395203,0.5
189,367369,0.5
190,433785,1.0
191,434015,0.5
192,440210,0.5
238,456718,0.5
239,470787,0.5
240,434396,0.5
241,451307,0.5
242,434396,0.5
243,451307,0.5
322,438452,0.5
409,444296,0.5
411,444296,0.5
415,444296,0.5
420,438956,0.5
422,439549,0.5
424,473340,0.5
425,435244,0.5
471,447780,0.5
477,440904,0.5
481,457343,0.5
500,462108,0.5
529,434432,0.5
600,435067,0.5
601,438297,0.5
602,444683,0.5
606,444683,0.5
612,444683,0.5
786,440432,0.5
789,504999,0.5
790,487834,0.5
791,458151,0.5
792,487834,0.5
793,458151,0.5
798,469891,0.5
902,434863,0.5
904,434863,0.5
905,438923,0.5
907,438923,0.5
912,442197,0.5
913,446257,0.5
914,463168,0.5
915,462938,0.5
916,446027,0.5
918,446027,0.5
919,446257,0.5
960,457343,0.5
961,440432,0.5
964,504999,0.5
965,479117,0.5
971,479117,0.5
973,521997,0.5
974,518333,0.5
975,482080,0.5
977,482080,0.5
979,482080,0.5
980,443984,0.5
981,480237,0.5
984,476177,0.5
1018,466120,0.5
1019,457141,0.5
1096,466017,0.5
1097,459822,0.5
1098,465424,0.5
1221,444648,0.5
1224,438453,0.5
1226,438453,0.5
1227,438384,0.5
1228,444579,0.5
1229,438384,0.5
1230,444579,0.5
1231,438384,0.5
1236,453544,0.5
1237,436191,0.5
1238,440251,0.5
1250,453276,0.5
1251,457336,0.5
1252,457566,0.5
1258,481850,0.5
1259,461461,0.5
1338,437100,0.5
1363,453276,0.5
1364,453506,0.5
1365,467575,0.5
1366,467345,0.5
1367,467575,0.5
1609,438384,0.5
1610,443986,0.5
1616,443986,0.5
1721,477237,0.5
1876,444683,0.5
2056,454605,0.5
2070,466241,0.5
2079,439976,0.5
2082,493872,0.5
2083,459307,0.5
2084,476218,0.5
2123,442617,0.5
2228,443754,0.5
2437,435218,0.5
2454,444418,0.5
2482,434332,0.5
2494,483901,0.5
2666,441021,0.5
2736,442283,0.5
2741,442053,0.5
2943,440210,0.5
2945,440210,0.5
2946,434015,0.5
2947,433785,1.0
2947,433785,0.5
2948,439980,1.0
2950,439980,1.0
2950,439980,0.5
2968,453066,0.5
2970,453066,0.5
3145,461082,0.5
3193,442909,0.5
3203,447748,0.5
3205,461405,0.5
3207,461405,0.5
3208,491088,0.5
3209,447748,0.5
3274,456266,0.5
3418,466017,0.5
3440,445546,0.5
3441,465424,0.5
3442,448513,0.5
3444,448513,0.5
3449,444418,0.5
3690,461691,0.5
3731,448774,0.5
3749,447224,0.5
3788,515696,0.5
3799,448774,0.5
3837,443230,0.5
3838,452209,0.5
3839,443230,0.5
4217,449233,0.5
4285,439980,1.0
4285,439980,0.5
4383,447224,0.5
4384,461293,0.5
4392,444468,0.5
4484,465353,0.5
4492,473340,0.5
4494,473340,0.5
4502,451741,0.5
4503,457936,0.5
4507,457936,0.5
4509,457936,0.5
4510,457141,0.5
4511,466120,0.5
4515,452209,0.5
4518,447748,0.5
4526,465206,0.5
4529,444296,0.5
4540,461405,0.5
4543,454605,0.5
4578,479535,0.5
4579,515926,0.5
4580,509731,0.5
4581,473340,0.5
4585,443230,0.5
4586,452209,0.5
4590,491088,0.5
4591,447748,0.5
4592,504999,0.5
4593,475316,0.5
4646,444296,0.5
4705,442316,0.5
4765,440251,0.5
4826,444526,0.5
4860,459108,0.5
4862,457566,0.5
4863,471635,0.5
4872,457141,0.5
4873,466120,0.5
4874,451741,0.5
4875,457936,0.5
4880,448955,0.5
4882,448955,0.5
4884,457141,0.5
4887,458151,0.5
4901,444970,0.5
4902,479535,0.5
4903,515926,0.5
4904,509731,0.5
4905,473340,0.5
4906,479535,0.5
4907,473340,0.5
4920,491088,0.5
4921,461405,0.5
4923,454835,0.5
4925,454835,0.5
4927,454835,0.5
4932,444296,0.5
4934,444296,0.5
4984,481850,0.5
4986,481850,0.5
4988,481850,0.5
5017,465206,0.5
5022,452209,0.5
5027,447748,0.5
5028,491088,0.5
5029,461405,0.5
5030,491088,0.5
5031,447748,0.5
5044,461691,0.5
5050,461691,0.5
5051,444526,0.5
5056,444296,0.5
5064,444296,0.5
5105,512642,0.5
5152,443825,0.5
5333,443754,0.5
5334,440251,0.5
5336,440251,0.5
5337,478347,0.5
5339,482080,0.5
5340,481850,0.5
5376,453560,0.5
5406,503679,0.5
5409,518333,0.5
5410,521997,0.5
5411,518333,0.5
5412,482080,0.5
5413,481850,0.5
5414,461461,0.5
5415,481850,0.5
5416,461461,0.5
5432,444526,0.5
5438,444526,0.5
5440,460326,0.5
5441,498422,0.5
5443,498422,0.5
5444,462031,0.5
5453,447454,0.5
5454,451514,0.5
5455,542619,0.5
5456,460078,0.5
5457,542619,0.5
5458,460078,0.5
5459,542619,0.5
5460,442646,0.5
5461,442876,0.5
5463,509731,0.5
5464,515333,0.5
5465,498422,0.5
5466,462031,0.5
5467,491088,0.5
5468,454835,0.5
5469,454605,0.5
5472,498192,0.5
5473,444709,0.5
5558,451284,0.5
5597,476177,0.5
5603,441021,0.5
6049,467590,0.5
6164,454743,0.5
6166,471949,0.5
6167,470557,0.5
6435,453314,0.5
6436,447119,0.5
6437,447349,0.5
6505,465206,0.5
6521,466241,0.5
6523,466241,0.5
6525,505181,0.5
6526,510783,0.5
6527,519762,0.5
6528,510783,0.5
6529,465680,0.5
6530,448769,0.5
6531,450686,0.5
6534,443111,0.5
6598,479117,0.5
6603,444296,0.5
6637,515696,0.5
6638,509501,0.5
6663,444709,0.5
6664,446626,0.5
6665,444709,0.5
6987,448743,0.5
6990,465654,0.5
6992,466247,0.5
6993,466017,0.5
7005,445983,0.5
7072,448955,0.5
7076,457141,0.5
7078,457141,0.5
7079,457936,0.5
7097,451741,0.5
7098,457936,0.5
7100,457936,0.5
7101,451741,0.5
7102,457343,0.5
7103,475316,0.5
7106,504999,0.5
7107,479117,0.5
7111,479117,0.5
7116,441021,0.5
7117,479117,0.5
7118,441021,0.5
7380,444418,0.5
7446,459307,0.5
7449,473951,0.5
7530,466903,0.5
7552,460096,0.5
7553,498192,0.5
7554,444709,0.5
7704,461405,0.5
7706,461405,0.5
7708,447748,0.5
7710,475316,0.5
7712,461405,0.5
7729,461691,0.5
7759,441021,0.5
7808,466241,0.5
7896,443230,0.5
7897,479535,0.5
7898,515926,0.5
7899,509731,0.5
7900,471635,0.5
7946,465353,0.5
7948,465353,0.5
7949,503449,0.5
7951,503449,0.5
8061,466903,0.5
8117,447748,0.5
8125,462031,0.5
8148,466120,0.5
8149,457141,0.5
8150,466120,0.5
8151,448955,0.5
8152,458151,0.5
8225,538559,0.5
