23229,516984,1.0
23230,533279,0.5
23231,552704,0.5
23232,558644,0.5
23233,547037,0.5
23234,541395,0.5
23235,543951,0.5
23236,554825,0.5
23237,558203,0.5
23238,546218,0.5
23239,543351,0.5
23240,547963,0.5
23241,543119,0.5
23242,545986,0.5
23243,543665,0.5
23244,540798,0.5
23245,536879,0.5
23246,538015,0.5
23247,544982,0.5
23248,539042,0.5
23249,533531,0.5
23250,539630,0.5
23251,541951,0.5
23252,539630,0.5
23253,540720,0.5
23254,543587,0.5
23255,541815,0.5
23256,534499,0.5
23257,533409,0.5
23258,530542,0.5
23259,532863,0.5
23260,533119,0.5
23261,535986,0.5
23262,535419,0.5
23263,534283,0.5
23264,534027,0.5
23265,529213,0.5
23266,554353,0.5
23267,564148,0.5
23268,564773,0.5
23269,569617,0.5
23270,565863,0.5
23271,549362,0.5
23275,522454,0.5
23276,518671,0.5
23278,522413,0.5
23279,520092,0.5
23280,526998,0.5
23281,534243,0.5
23282,527172,0.5
23283,531517,0.5
23284,541173,0.5
23285,532587,0.5
23286,539658,0.5
23287,557349,0.5
23288,561268,0.5
23289,568621,0.5
23290,582213,0.5
23291,575778,0.5
23292,577416,0.5
23293,583851,0.5
23294,580541,0.5
23295,595948,0.5
23296,583961,0.5
23297,577526,0.5
23298,589751,0.5
23299,585437,0.5
23300,591872,0.5
23301,589316,0.5
23302,560945,0.5
23303,569364,0.5
23304,548701,0.5
23305,554318,0.5
23306,574981,0.5
23307,581812,0.5
23308,575377,0.5
23309,577067,0.5
23310,585799,0.5
23311,592234,0.5
23312,598751,0.5
23313,605754,0.5
23314,605211,0.5
23315,581508,0.5
23316,577089,0.5
23317,570654,0.5
23318,568822,0.5
23319,563793,0.5
23320,548071,0.5
23321,559866,0.5
23322,564895,0.5
23323,585095,0.5
23324,591530,0.5
23325,615233,0.5
23326,614663,0.5
23327,617972,0.5
23328,616417,0.5
23329,592714,0.5
23330,594290,0.5
23331,590723,0.5
23332,609778,0.5
23333,608119,0.5
23334,600933,0.5
23335,623910,0.5
23336,605301,0.5
23337,598643,0.5
23338,605808,0.5
23339,629511,0.5
23340,624443,0.5
23341,603750,0.5
23342,588108,0.5
23343,596936,0.5
23344,617754,0.5
23345,623396,0.5
23346,622304,0.5
23347,601641,0.5
23348,615892,0.5
23349,610863,0.5
23350,613467,0.5
23351,632064,0.5
23352,636483,0.5
23353,643799,0.5
23354,625202,0.5
23355,638821,0.5
23356,644102,0.5
23357,659744,0.5
23358,656014,0.5
23359,655896,0.5
23360,641645,0.5
23361,647275,0.5
23362,651974,0.5
23363,647910,0.5
23364,652939,0.5
23365,648240,0.5
23366,662491,0.5
23367,678555,0.5
23368,674854,0.5
23369,702427,0.5
23370,700687,0.5
23371,697659,0.5
23372,700114,0.5
23373,718723,0.5
23374,715780,0.5
23375,710049,0.5
23376,695798,0.5
23377,681700,0.5
23378,683524,0.5
23379,675304,0.5
23380,701816,0.5
23381,707327,0.5
23382,683624,0.5
23383,680718,0.5
23384,672183,0.5
23385,672726,0.5
23386,679667,0.5
23387,667767,0.5
23388,679142,0.5
23389,667767,0.5
23390,649158,0.5
23391,642641,0.5
23392,646855,0.5
23393,647775,0.5
23394,652023,0.5
23395,663398,0.5
23396,652023,0.5
23397,639017,0.5
23398,630598,0.5
23399,634568,0.5
23400,618926,0.5
23401,634568,0.5
23402,652686,0.5
23403,652835,0.5
23404,637193,0.5
23405,645728,0.5
23406,640217,0.5
23407,635852,0.5
23408,630823,0.5
23409,620089,0.5
23410,643792,0.5
23411,640925,0.5
23412,622807,0.5
23413,635813,0.5
23414,650250,0.5
23415,649120,0.5
23416,664762,0.5
23417,667705,0.5
23418,665929,0.5
23419,684538,0.5
23420,690281,0.5
23421,693699,0.5
23422,699285,0.5
23423,675582,0.5
23424,669996,0.5
23425,664253,0.5
23426,669996,0.5
23427,693699,0.5
23428,684807,0.5
23429,693289,0.5
23430,681295,0.5
23431,689649,0.5
23432,688979,0.5
23433,683236,0.5
23434,678959,0.5
23435,680637,0.5
23436,666200,0.5
23437,684797,0.5
23438,687118,0.5
23439,684797,0.5
23440,686477,0.5
23441,680042,0.5
23442,697495,0.5
23443,703226,0.5
23444,706556,0.5
23445,704344,0.5
23446,691499,0.5
23447,688169,0.5
23448,690490,0.5
23449,690220,0.5
23450,687899,0.5
23451,690220,0.5
23452,691350,0.5
23453,693550,0.5
23454,690220,0.5
23455,687899,0.5
23456,687871,0.5
23457,691410,0.5
23458,687638,0.5
23459,704801,0.5
23460,695581,0.5
23461,686286,0.5
23462,687416,0.5
23463,701344,0.5
23464,718104,0.5
23465,716424,0.5
23466,713557,0.5
23467,729674,0.5
23468,748271,0.5
23469,741836,0.5
23470,715354,0.5
23471,729602,0.5
23472,735024,0.5
23473,733894,0.5
23474,724599,0.5
23475,700896,0.5
23476,707504,0.5
23477,703704,0.5
23478,695272,0.5
23479,700778,0.5
23480,697911,0.5
23481,692180,0.5
23482,695510,0.5
23483,698377,0.5
23484,722080,0.5
23485,719213,0.5
23486,725730,0.5
23487,713745,0.5
23488,727777,0.5
23489,729989,0.5
23490,729069,0.5
